word,freq
"('activates', 'NNS')",4
"('waste', 'NN')",4
"('capacity', 'NN')",4
"('dependency', 'NN')",4
"('homeless', 'NN')",4
"('vets', 'NNS')",4
"('counselor', 'NN')",4
"('intern', 'JJ')",4
"('sat', 'VBD')",4
"('opinion', 'NN')",4
"('im', 'VBP')",4
"('alarm', 'JJ')",4
"('equal', 'JJ')",4
"('values', 'NNS')",4
"('america', 'JJ')",4
"('w', 'NNS')",4
"('marked', 'VBD')",4
"('blown', 'RP')",4
"('antioch', 'NN')",4
"('bedroom', 'NN')",4
"('start', 'VBP')",4
"('border', 'NN')",4
"('ukraine', 'JJ')",4
"('turns', 'VBZ')",4
"('recipes', 'NNS')",4
"('australia', 'NNS')",4
"('diet', 'JJ')",4
"('hes', 'NNS')",4
"('targets', 'NNS')",4
"('o', 'VBP')",4
"('breakingnews', 'NNS')",4
"('somalia', 'NN')",4
"('accused', 'VBD')",4
"('blasts', 'NNS')",4
"('concerns', 'NNS')",4
"('inundated', 'VB')",4
"('amazon', 'NN')",4
"('deck', 'NN')",4
"('snap', 'NN')",4
"('prices', 'NNS')",4
"('marketing', 'NN')",4
"('range', 'NN')",4
"('morgan', 'JJ')",4
"('bu', 'NN')",4
"('dtn', 'NN')",4
"('feared', 'VBN')",4
"('jax', 'NN')",4
"('freak', 'JJ')",4
"('grade', 'NN')",4
"('parole', 'VBP')",4
"('meals', 'NNS')",4
"('ems', 'NNS')",4
"('whao', 'NN')",4
"('driver', 'RB')",4
"('private', 'JJ')",4
"('v', 'VBP')",4
"('rocket', 'NN')",4
"('bluetooth', 'DT')",4
"('hail', 'JJ')",4
"('worry', 'NN')",4
"('amazing', 'JJ')",4
"('wednesday', 'VBP')",4
"('kca', 'NN')",4
"('votejkt48id', 'NN')",4
"('birds', 'NNS')",4
"('deputies', 'NNS')",4
"('canaanites', 'VBZ')",4
"('wedding', 'NN')",4
"('bears', 'NNS')",4
"('occasion', 'NN')",4
"('muslim', 'JJ')",4
"('zouma', 'NN')",4
"('didnt', 'NN')",4
"('scared', 'VBN')",4
"('thats', 'NNS')",4
"('classic', 'JJ')",4
"('carryi', 'NN')",4
"('kurdish', 'JJ')",4
"('mama', 'NN')",4
"('crashes', 'NNS')",4
"('leaves', 'VBZ')",4
"('reno', 'NN')",4
"('elevated', 'VBD')",4
"('hijack', 'VBP')",4
"('whats', 'NNS')",4
"('forward', 'RB')",4
"('drone', 'NN')",4
"('drones', 'NNS')",4
"('moves', 'NNS')",4
"('militant', 'JJ')",4
"('boot', 'NN')",4
"('leaders', 'NNS')",4
"('harry', 'NN')",4
"('lava', 'JJ')",4
"('early', 'RB')",4
"('em', 'NN')",4
"('doubt', 'NN')",4
"('previously', 'RB')",4
"('lmfao', 'NN')",4
"('detectado', 'NN')",4
"('communication', 'NN')",4
"('razed', 'VBD')",4
"('set', 'VBD')",4
"('stranded', 'VBD')",4
"('sweet', 'JJ')",4
"('harm', 'VB')",4
"('although', 'IN')",4
"('civil', 'JJ')",4
"('chicago', 'NN')",4
"('mother', 'NN')",4
"('siren', 'JJ')",4
"('charts', 'NNS')",4
"('newlyweds', 'NNS')",4
"('360wisenews', 'CD')",4
"('prepare', 'VBP')",4
"('ebola', 'JJ')",4
"('0more', 'CD')",4
"('wither', 'VBD')",4
"('speaker', 'NN')",4
"('idfire', 'NN')",4
"('bob', 'NN')",4
"('southampton', 'NN')",4
"('seek', 'JJ')",4
"('earrings', 'NNS')",4
"('28', 'CD')",4
"('george', 'NN')",4
"('sucks', 'NNS')",4
"('videos', 'NN')",4
"('enjoyed', 'VBN')",4
"('lack', 'NN')",4
"('yay', 'NN')",4
"('yazidis', 'NN')",4
"('expecting', 'VBG')",4
"('angeles', 'NNS')",4
"('shadow', 'NN')",4
"('send', 'JJ')",4
"('half', 'JJ')",4
"('impossible', 'JJ')",4
"('org', 'NN')",4
"('spending', 'NN')",4
"('leveled', 'VBD')",4
"('efforts', 'NNS')",4
"('hearts', 'NNS')",4
"('plaguing', 'VBG')",4
"('yea', 'NN')",4
"('section', 'NN')",4
"('kick', 'NN')",4
"('sick', 'NN')",4
"('drunk', 'VBP')",4
"('rubber', 'NN')",4
"('measurement', 'NN')",4
"('xp', 'NNP')",4
"('flags', 'NNS')",4
"('avoid', 'VBP')",4
"('trap', 'NN')",4
"('lose', 'JJ')",4
"('precipitation', 'NN')",4
"('temporary', 'JJ')",4
"('targeting', 'VBG')",4
"('torch', 'NN')",4
"('tried', 'JJ')",4
"('hosting', 'VBG')",4
"('haram', 'NN')",4
"('headphones', 'NNS')",4
"('somehow', 'RB')",4
"('female', 'NN')",4
"('scientists', 'NNS')",4
"('pbban', 'NN')",4
"('gbbo', 'VBP')",4
"('play', 'VB')",4
"('broken', 'VBN')",4
"('previous', 'JJ')",4
"('reveals', 'NNS')",4
"('auth', 'NN')",4
"('status', 'NN')",4
"('cr', 'NN')",4
"('held', 'VBN')",4
"('odds', 'NNS')",4
"('karymsky', 'JJ')",4
"('ruin', 'JJ')",4
"('x', 'JJ')",4
"('18w', 'CD')",4
"('2pcs', 'CD')",4
"('thomas', 'NN')",4
"('outbreak', 'VBP')",4
"('blessed', 'VBD')",4
"('shared', 'VBD')",4
"('oc', 'NN')",4
"('shirt', 'NN')",4
"('threatens', 'VBZ')",4
"('reported', 'VBN')",4
"('letting', 'VBG')",4
"('held', 'VBD')",4
"('engine', 'NN')",4
"('romance', 'NN')",4
"('lgl', 'NN')",4
"('give', 'JJ')",4
"('pak', 'NN')",4
"('1980', 'CD')",4
"('wire', 'NN')",4
"('supreme', 'JJ')",4
"('166', 'CD')",4
"('revolution', 'NN')",4
"('profit', 'NN')",4
"('wind', '$')",4
"('rule', 'VBP')",4
"('environment', 'NN')",4
"('fukushima', 'NN')",4
"('microsoft', 'JJ')",4
"('grows', 'NNS')",4
"('august', 'VBD')",4
"('weather', 'RB')",4
"('obama', 'JJ')",4
"('iran', 'JJ')",4
"('hearing', 'VBG')",4
"('lulgzimbestpicts', 'NNS')",4
"('base', 'NN')",4
"('jap', 'NN')",4
"('375', 'CD')",4
"('communities', 'NNS')",4
"('decisions', 'NNS')",4
"('compliant', 'NN')",4
"('description', 'NN')",4
"('university', 'NN')",4
"('watch', 'VBP')",4
"('kind', 'NN')",4
"('silence', 'NN')",4
"('jst', 'NN')",4
"('safer', 'NN')",4
"('crater', 'NN')",4
"('7of', 'CD')",4
"('stab', 'NN')",4
"('lanes', 'NNS')",4
"('footage', 'NN')",4
"('girl', 'NNS')",4
"('primary', 'JJ')",4
"('navy', 'VBP')",4
"('understanding', 'VBG')",4
"('mishapsvia', 'NN')",4
"('responsibility', 'NN')",4
"('trailer', 'NN')",4
"('captures', 'NNS')",4
"('device', 'NN')",4
"('brooklyn', 'VBP')",4
"('falcon', 'NN')",4
"('opposite', 'JJ')",4
"('member', 'NN')",4
"('happened', 'VBN')",4
"('socialnews', 'NNS')",4
"('specif', 'NN')",4
"('truly', 'RB')",4
"('frontline', 'NN')",4
"('minority', 'NN')",4
"('enjoying', 'VBG')",4
"('pun', 'NN')",4
"('sprinter', 'RBR')",4
"('closed', 'JJ')",4
"('survive', 'NN')",4
"('florida', 'JJ')",4
"('raining', 'VBG')",4
"('digit', 'NN')",4
"('wit', 'NN')",4
"('please', 'VBP')",4
"('triple', 'NN')",4
"('lez', 'NN')",4
"('wait', 'JJ')",4
"('cousin', 'NN')",4
"('miss', 'JJ')",4
"('longest', 'JJS')",4
"('yobe', 'VBP')",4
"('interested', 'JJ')",4
"('survive', 'VBP')",4
"('editor', 'NN')",4
"('study', 'NN')",4
"('sending', 'VBG')",4
"('assistance', 'NN')",4
"('approaches', 'NNS')",4
"('triple', 'JJ')",4
"('step', 'NN')",4
"('expected', 'VBD')",4
"('increase', 'NN')",4
"('copycat', 'NN')",4
"('ask', 'NN')",4
"('options', 'NNS')",4
"('ridiculous', 'JJ')",4
"('scheme', 'NN')",4
"('drawn', 'VBN')",4
"('ability', 'NN')",4
"('current', 'JJ')",4
"('mayhem', 'VBP')",4
"('afraid', 'JJ')",4
"('burn', 'VBP')",4
"('pond', 'NN')",4
"('serial', 'JJ')",4
"('scene', 'VBP')",4
"('historic', 'JJ')",4
"('wrecked', 'VBN')",4
"('swallows', 'NNS')",4
"('sanctions', 'NNS')",4
"('arabian', 'JJ')",4
"('selfies', 'NNS')",4
"('battlefield', 'NN')",4
"('israel', 'JJ')",4
"('respect', 'NN')",4
"('love', 'IN')",4
"('need', 'VB')",4
"('built', 'VBN')",4
"('salvador', 'NN')",4
"('choking', 'VBG')",4
"('gods', 'NNS')",4
"('prince', 'NN')",4
"('hit', 'JJ')",4
"('ramag', 'JJ')",4
"('models', 'NNS')",4
"('foot', 'NN')",4
"('wounded', 'JJ')",4
"('subs', 'NN')",4
"('estimated', 'VBN')",4
"('laugh', 'IN')",4
"('depth', 'NN')",4
"('overnight', 'JJ')",4
"('allah', 'NN')",4
"('colorado', 'VBP')",4
"('minor', 'JJ')",4
"('wholesale', 'JJ')",4
"('shelter', 'JJ')",4
"('taiwan', 'JJ')",4
"('victim', 'JJ')",4
"('irish', 'JJ')",4
"('clip', 'NN')",4
"('consider', 'VB')",4
"('lady', 'JJ')",3
"('windows', 'VBZ')",3
"('seasons', 'NNS')",3
"('cooler', 'NN')",3
"('bet', 'NN')",3
"('opus', 'NN')",3
"('darude', 'NN')",3
"('caught', 'VBN')",3
"('drought', 'JJ')",3
"('citizens', 'NNS')",3
"('drought', 'VBD')",3
"('nu', 'NN')",3
"('terrifying', 'VBG')",3
"('planning', 'VBG')",3
"('impact', 'VB')",3
"('unions', 'NNS')",3
"('avalanche', 'VBP')",3
"('roller', 'NN')",3
"('shut', 'VBD')",3
"('mfs', 'NN')",3
"('disasters', 'NNS')",3
"('sinjar', 'JJ')",3
"('meant', 'VBP')",3
"('anxious', 'JJ')",3
"('abused', 'JJ')",3
"('olive', 'JJ')",3
"('nema', 'JJ')",3
"('bare', 'NN')",3
"('role', 'NN')",3
"('empty', 'JJ')",3
"('openly', 'RB')",3
"('bomb', 'JJ')",3
"('sad', 'NN')",3
"('mins', 'NNS')",3
"('patrick', 'JJ')",3
"('needle', 'JJ')",3
"('google', 'NN')",3
"('remember', 'VBP')",3
"('unlocking', 'NN')",3
"('referring', 'VBG')",3
"('warns', 'VBZ')",3
"('higher', 'JJR')",3
"('haunting', 'VBG')",3
"('braking', 'VBG')",3
"('vintage', 'NN')",3
"('plate', 'NN')",3
"('solid', 'JJ')",3
"('protect', 'NN')",3
"('jon', 'NN')",3
"('dallas', 'NN')",3
"('build', 'VB')",3
"('saw', 'JJ')",3
"('circuit', 'NN')",3
"('buying', 'VBG')",3
"('wy', 'NN')",3
"('expert', 'JJ')",3
"('circle', 'NN')",3
"('answer', 'VB')",3
"('sismo', 'NNS')",3
"('salvation', 'NN')",3
"('2010', 'CD')",3
"('band', 'NN')",3
"('iraq', 'JJ')",3
"('barely', 'RB')",3
"('joel', 'NN')",3
"('ireland', 'NN')",3
"('give', 'VBP')",3
"('croat', 'NN')",3
"('wom', 'NN')",3
"('idps', 'JJ')",3
"('blind', 'IN')",3
"('fit', 'JJ')",3
"('premium', 'NN')",3
"('cast', 'NN')",3
"('afterlife', 'NN')",3
"('cafe', 'JJ')",3
"('diss', 'NN')",3
"('nytimes', 'NNS')",3
"('pam', 'NN')",3
"('hit', 'VB')",3
"('radioactive', 'JJ')",3
"('361', 'CD')",3
"('egged', 'VBD')",3
"('sewing', 'VBG')",3
"('longs', 'NNS')",3
"('casual', 'JJ')",3
"('stylish', 'JJ')",3
"('hamas', 'JJ')",3
"('surface', 'NN')",3
"('railway', 'NN')",3
"('debris', 'JJ')",3
"('1976', 'CD')",3
"('arriving', 'VBG')",3
"('dudes', 'NNS')",3
"('covers', 'VBZ')",3
"('sub', 'NN')",3
"('socialism', 'NN')",3
"('medieval', 'JJ')",3
"('wtf', 'JJ')",3
"('variety', 'NN')",3
"('mercury', 'NN')",3
"('1620', 'CD')",3
"('clev', 'NN')",3
"('condition', 'NN')",3
"('boss', 'NN')",3
"('dijk', 'NN')",3
"('virgil', 'NN')",3
"('color', 'NN')",3
"('bypass', 'NN')",3
"('exploit', 'JJ')",3
"('constantly', 'RB')",3
"('reduced', 'VBD')",3
"('os', 'NN')",3
"('chevy', 'NN')",3
"('round', 'VBD')",3
"('epilepsy', 'NN')",3
"('patched', 'VBN')",3
"('chernobyl', 'NN')",3
"('finger', 'NN')",3
"('password', 'NN')",3
"('comedy', 'NN')",3
"('spirits', 'NNS')",3
"('bug', 'VB')",3
"('komen', 'NNS')",3
"('bee', 'NN')",3
"('favoriteshare', 'NN')",3
"('myanmar', 'VBP')",3
"('rs', 'NN')",3
"('move', 'VB')",3
"('clouds', 'NNS')",3
"('swansea', 'NN')",3
"('transfer', 'NN')",3
"('changed', 'VBD')",3
"('message', 'JJ')",3
"('stomach', 'NN')",3
"('offers', 'NNS')",3
"('consequence', 'NN')",3
"('modiministry', 'NN')",3
"('wan', 'WP')",3
"('bags', 'VBP')",3
"('panel', 'NN')",3
"('body', 'VBP')",3
"('speaking', 'VBG')",3
"('boom', 'NN')",3
"('tho', 'VBP')",3
"('ah', 'JJ')",3
"('aa', 'NN')",3
"('forever', 'JJ')",3
"('calm', 'VBP')",3
"('wide', 'JJ')",3
"('croatian', 'JJ')",3
"('csx', 'JJ')",3
"('barn', 'NN')",3
"('frozen', 'JJ')",3
"('ask', 'VB')",3
"('describes', 'VBZ')",3
"('villagers', 'NNS')",3
"('garbage', 'NN')",3
"('egypt', 'VBD')",3
"('temper', 'IN')",3
"('pulls', 'NNS')",3
"('threatens', 'NNS')",3
"('glorious', 'JJ')",3
"('beware', 'NN')",3
"('forced', 'VBD')",3
"('eh', 'NN')",3
"('songs', 'NNS')",3
"('hellfire', 'VBP')",3
"('armory', 'JJ')",3
"('johnson', 'NN')",3
"('purchase', 'NN')",3
"('box', 'JJ')",3
"('outflow', 'IN')",3
"('abc', 'VBP')",3
"('discovered', 'VBD')",3
"('unavoidable', 'JJ')",3
"('less', 'JJR')",3
"('1998', 'CD')",3
"('reflect', 'NN')",3
"('cobra', 'NN')",3
"('blowing', 'VBG')",3
"('struck', 'VBD')",3
"('lessons', 'NNS')",3
"('shut', 'JJ')",3
"('disappearance', 'NN')",3
"('reaches', 'VBZ')",3
"('noise', 'RB')",3
"('humaza', 'NN')",3
"('designs', 'NNS')",3
"('piece', 'JJ')",3
"('guard', 'NN')",3
"('surah', 'JJ')",3
"('charles', 'NNS')",3
"('surely', 'RB')",3
"('quarter', 'NN')",3
"('chain', 'NN')",3
"('satchel', 'NN')",3
"('oregon', 'NN')",3
"('foodscare', 'NN')",3
"('fired', 'VBN')",3
"('reshapes', 'NNS')",3
"('btwn', 'NN')",3
"('relationship', 'NN')",3
"('b4', 'NN')",3
"('trend', 'NN')",3
"('recycling', 'VBG')",3
"('listed', 'VBN')",3
"('atomic', 'VBP')",3
"('twins', 'NNS')",3
"('drove', 'VBD')",3
"('cricket', 'NN')",3
"('trent', 'JJ')",3
"('ems', 'VBZ')",3
"('produced', 'VBD')",3
"('cries', 'NNS')",3
"('shark', 'NN')",3
"('imported', 'VBN')",3
"('demonstratio', 'NN')",3
"('impressed', 'VBN')",3
"('acute', 'NN')",3
"('drives', 'NNS')",3
"('johannesburg', 'NN')",3
"('shocked', 'VBD')",3
"('warne', 'JJ')",3
"('australia', 'IN')",3
"('groups', 'NNS')",3
"('arsonist', 'JJ')",3
"('unhappiness', 'JJ')",3
"('richard', 'NN')",3
"('crackdown', 'JJ')",3
"('nasty', 'JJ')",3
"('gusty', 'JJ')",3
"('expect', 'VB')",3
"('restricted', 'VBN')",3
"('multiplayer', 'RB')",3
"('england', 'VBP')",3
"('reminds', 'NNS')",3
"('avoid', 'JJ')",3
"('headed', 'VBN')",3
"('ww1', 'VBD')",3
"('visited', 'VBN')",3
"('moral', 'JJ')",3
"('nuke', 'JJ')",3
"('guilty', 'JJ')",3
"('legit', 'NN')",3
"('compliant', 'JJ')",3
"('cladding', 'NN')",3
"('opposition', 'NN')",3
"('hold', 'VB')",3
"('symphony', 'NN')",3
"('ben', 'JJ')",3
"('older', 'JJR')",3
"('omg', 'RB')",3
"('guided', 'VBN')",3
"('cryptic', 'JJ')",3
"('constant', 'JJ')",3
"('sit', 'VBZ')",3
"('p', 'JJ')",3
"('installation', 'NN')",3
"('luis', 'JJ')",3
"('emmerdale', 'JJ')",3
"('leather', 'RBR')",3
"('bill', 'NN')",3
"('wwii', 'VBZ')",3
"('break', 'JJ')",3
"('parking', 'NN')",3
"('nd', 'JJ')",3
"('sets', 'NNS')",3
"('win', 'VBP')",3
"('watch', 'VB')",3
"('beat', 'JJ')",3
"('wwi', 'NN')",3
"('sunset', 'NN')",3
"('lava', 'VBP')",3
"('apollo', 'NNS')",3
"('brown', 'RP')",3
"('restaurant', 'NN')",3
"('legendary', 'JJ')",3
"('cock', 'NN')",3
"('neither', 'DT')",3
"('btw', 'NN')",3
"('wicked', 'VBD')",3
"('september', 'NN')",3
"('belonged', 'VBD')",3
"('forget', 'VB')",3
"('protest', 'VBP')",3
"('blah', 'NN')",3
"('matter', 'RBR')",3
"('obama', 'VBP')",3
"('wed', 'VBD')",3
"('blacklivesmatter', 'NN')",3
"('b', 'VB')",3
"('cash', 'NN')",3
"('mayhem', 'JJ')",3
"('faroeislands', 'NNS')",3
"('comparison', 'NN')",3
"('gunsense', 'NN')",3
"('bigamist', 'NN')",3
"('mentally', 'RB')",3
"('shoulders', 'NNS')",3
"('losing', 'VBG')",3
"('rally', 'RB')",3
"('53', 'CD')",3
"('fake', 'JJ')",3
"('schools', 'NNS')",3
"('los', 'NN')",3
"('georgia', 'JJ')",3
"('hamilton', 'NN')",3
"('protests', 'NNS')",3
"('cut', 'VBD')",3
"('jordan', 'NN')",3
"('become', 'VB')",3
"('creativity', 'NN')",3
"('700', 'CD')",3
"('hd', 'NN')",3
"('mass', 'VBP')",3
"('deserves', 'NNS')",3
"('popular', 'JJ')",3
"('foot', 'JJ')",3
"('grenade', 'NN')",3
"('gadgets', 'NNS')",3
"('bored', 'VBD')",3
"('bot', 'NN')",3
"('reminds', 'VBZ')",3
"('matako', 'NN')",3
"('blows', 'NNS')",3
"('bbc', 'NN')",3
"('metrics', 'NNS')",3
"('pretty', 'JJ')",3
"('involved', 'VBN')",3
"('chewing', 'VBG')",3
"('recap', 'NN')",3
"('vegetarian', 'JJ')",3
"('dad', 'JJ')",3
"('throw', 'NN')",3
"('likely', 'RB')",3
"('construction', 'NN')",3
"('kills', 'VBZ')",3
"('obama', 'IN')",3
"('ed', 'NN')",3
"('muslims', 'NNS')",3
"('mine', 'JJ')",3
"('alleged', 'VBN')",3
"('rating', 'NN')",3
"('swallows', 'VBZ')",3
"('shitty', 'JJ')",3
"('chases', 'VBZ')",3
"('texas', 'VBP')",3
"('deaths', 'JJ')",3
"('stop', 'VBP')",3
"('warships', 'NNS')",3
"('winston', 'NN')",3
"('walked', 'VBD')",3
"('kaduna', 'VB')",3
"('bully', 'RB')",3
"('credit', 'NN')",3
"('landslide', 'RB')",3
"('ppl', 'JJ')",3
"('cancel', 'NN')",3
"('maria', 'NN')",3
"('return', 'NN')",3
"('showed', 'VBD')",3
"('tired', 'JJ')",3
"('attitude', 'NN')",3
"('slayer', 'NN')",3
"('cry', 'VB')",3
"('wont', 'NN')",3
"('possibly', 'RB')",3
"('watched', 'VBD')",3
"('pepper', 'NN')",3
"('bbc', 'RB')",3
"('hatchet', 'NN')",3
"('hybrid', 'JJ')",3
"('model', 'NN')",3
"('1300', 'CD')",3
"('attempt', 'NN')",3
"('context', 'NN')",3
"('mediterranean', 'NN')",3
"('daniel', 'NN')",3
"('swells', 'NNS')",3
"('tuned', 'VBD')",3
"('lifetime', 'NN')",3
"('encounter', 'NN')",3
"('nepal', 'JJ')",3
"('leadership', 'NN')",3
"('initial', 'JJ')",3
"('environmental', 'JJ')",3
"('foreign', 'JJ')",3
"('understand', 'VBP')",3
"('linked', 'VBN')",3
"('asap', 'NN')",3
"('bottom', 'JJ')",3
"('terms', 'NNS')",3
"('forget', 'NN')",3
"('act', 'JJ')",3
"('photography', 'NN')",3
"('stereo', 'NN')",3
"('orange', 'NN')",3
"('anxiety', 'NN')",3
"('55', 'CD')",3
"('attacked', 'JJ')",3
"('blk', 'VBP')",3
"('miss', 'NNS')",3
"('headset', 'VBN')",3
"('wireless', 'NN')",3
"('let', 'VBP')",3
"('h', 'VBD')",3
"('turbine', 'NN')",3
"('bluedio', 'NN')",3
"('languages', 'NNS')",3
"('wed', 'VBN')",3
"('looping', 'VBG')",3
"('noaa', 'RB')",3
"('msf', 'NN')",3
"('desolate', 'VB')",3
"('winds', 'VBZ')",3
"('genocide', 'VBP')",3
"('humans', 'NNS')",3
"('min', 'NN')",3
"('xd', 'NN')",3
"('fat', 'NN')",3
"('garden', 'NN')",3
"('average', 'JJ')",3
"('bath', 'NN')",3
"('advance', 'NN')",3
"('code', 'NN')",3
"('worst', 'VBP')",3
"('2008', 'CD')",3
"('sittwe', 'NN')",3
"('returnprison', 'NN')",3
"('lately', 'RB')",3
"('surge', 'NN')",3
"('related', 'JJ')",3
"('armed', 'VBD')",3
"('tbt', 'NN')",3
"('horrific', 'JJ')",3
"('prepare', 'VB')",3
"('rain', 'VBP')",3
"('belly', 'RB')",3
"('annoying', 'VBG')",3
"('sister', 'JJ')",3
"('entering', 'VBG')",3
"('finds', 'NNS')",3
"('applications', 'NNS')",3
"('consequences', 'NNS')",3
"('insane', 'JJ')",3
"('fashionable', 'JJ')",3
"('mountaineering', 'VBG')",3
"('feminist', 'NN')",3
"('specific', 'JJ')",3
"('leisure', 'NN')",3
"('tab', 'NN')",3
"('critical', 'JJ')",3
"('knowing', 'VBG')",3
"('rescue', 'VBP')",3
"('demi', 'NN')",3
"('islam', 'JJ')",3
"('fits', 'VBZ')",3
"('acts', 'VBZ')",3
"('gun', 'VB')",3
"('grabbers', 'NNS')",3
"('connecto', 'NN')",3
"('demand', 'VBP')",3
"('hatchet', 'NNS')",3
"('grown', 'VBN')",3
"('america', 'VBP')",3
"('magic', 'JJ')",3
"('hobbit', 'JJ')",3
"('background', 'NN')",3
"('quotes', 'NNS')",3
"('regarding', 'VBG')",3
"('attack', 'JJ')",3
"('aka', 'NN')",3
"('rockin', 'NN')",3
"('let', 'JJ')",3
"('diamond', 'NN')",3
"('abcnews', 'NNS')",3
"('obama', 'MD')",3
"('mum', 'JJ')",3
"('volga', 'VBP')",3
"('enter', 'NN')",3
"('idiot', 'NN')",3
"('shock', 'NN')",3
"('psychological', 'JJ')",3
"('alternatives', 'NNS')",3
"('artistsunited', 'VBD')",3
"('harper', 'NN')",3
"('alberta', 'NN')",3
"('digits', 'NNS')",3
"('devalue', 'NN')",3
"('passing', 'NN')",3
"('ticket', 'NN')",3
"('bookboost', 'NN')",3
"('devastated', 'JJ')",3
"('domestic', 'JJ')",3
"('hundred', 'VBD')",3
"('agreed', 'VBN')",3
"('texas', 'JJ')",3
"('hoping', 'VBG')",3
"('provide', 'VBP')",3
"('denver', 'RB')",3
"('late', 'RB')",3
"('knee', 'JJ')",3
"('sassy', 'JJ')",3
"('anger', 'NN')",3
"('ma', 'NN')",3
"('hunk', 'NN')",3
"('smoky', 'JJ')",3
"('follow', 'NN')",3
"('aomsibooklove', 'IN')",3
"('cd', 'NN')",3
"('add', 'VB')",3
"('sa', 'NN')",3
"('fuels', 'NNS')",3
"('cue', 'NN')",3
"('allowed', 'VBN')",3
"('apparent', 'JJ')",3
"('fwy', 'NN')",3
"('mall', 'NN')",3
"('waters', 'NNS')",3
"('join', 'VB')",3
"('scared', 'JJ')",3
"('honey', 'NN')",3
"('109', 'CD')",3
"('bars', 'NNS')",3
"('lover', 'NN')",3
"('ugh', 'JJ')",3
"('slowly', 'RB')",3
"('lethal', 'JJ')",3
"('criminal', 'JJ')",3
"('teaching', 'VBG')",3
"('gateau', 'NN')",3
"('jays', 'NNS')",3
"('cuban', 'JJ')",3
"('jupiter', 'NN')",3
"('sites', 'NNS')",3
"('prayers', 'NNS')",3
"('prone', 'NN')",3
"('alarms', 'NNS')",3
"('friends', 'VBZ')",3
"('catching', 'VBG')",3
"('lol', 'RB')",3
"('worked', 'VBD')",3
"('goals', 'NNS')",3
"('grew', 'VBD')",3
"('cleveland', 'NN')",3
"('living', 'NN')",3
"('outdoor', 'JJ')",3
"('beginners', 'NNS')",3
"('rtsign', 'JJ')",3
"('casper', 'NN')",3
"('flooded', 'VBN')",3
"('doctor', 'NN')",3
"('regret', 'NN')",3
"('saddlebrooke', 'NN')",3
"('tried', 'VBN')",3
"('farm', 'NN')",3
"('sean', 'JJ')",3
"('kerricktrial', 'NN')",3
"('uk', 'NN')",3
"('apart', 'RB')",3
"('fishing', 'NN')",3
"('fail', 'VBP')",3
"('audience', 'NN')",3
"('ill', 'JJ')",3
"('pc', 'NN')",3
"('leo', 'NN')",3
"('arsonist', 'VBP')",3
"('na', 'RB')",3
"('safely', 'RB')",3
"('demolished', 'JJ')",3
"('demolished', 'VB')",3
"('theatre', 'NN')",3
"('soviet', 'JJ')",3
"('double', 'NN')",3
"('taylor', 'NN')",3
"('haha', 'VBP')",3
"('calm', 'JJ')",3
"('healing', 'VBG')",3
"('apply', 'NN')",3
"('steam', 'NN')",3
"('hardline', 'NN')",3
"('throwingknifes', 'NN')",3
"('tram', 'JJ')",3
"('ohh', 'JJ')",3
"('skin', 'NN')",3
"('outbreak', 'NN')",3
"('gain', 'NN')",3
"('spain', 'NN')",3
"('abortion', 'NN')",3
"('skirt', 'NN')",3
"('med', 'JJ')",3
"('intact', 'JJ')",3
"('michigan', 'NN')",3
"('holiday', 'NN')",3
"('69', 'CD')",3
"('houston', 'NN')",3
"('daughters', 'NNS')",3
"('tied', 'VBN')",3
"('describing', 'VBG')",3
"('hillary', 'JJ')",3
"('filled', 'VBN')",3
"('edinburgh', 'NN')",3
"('ig', 'JJ')",3
"('colorado', 'JJ')",3
"('lying', 'VBG')",3
"('gmt', 'NN')",3
"('wall', 'JJ')",3
"('systems', 'NNS')",3
"('sp', 'NN')",3
"('bear', 'NN')",3
"('bounty', 'NN')",3
"('pisgah', 'JJ')",3
"('surf', 'NN')",3
"('smile', 'JJ')",3
"('fun', 'VBP')",3
"('zionism', 'NN')",3
"('quarantined', 'VBN')",3
"('therapy', 'NN')",3
"('abuse', 'NN')",3
"('northwest', 'JJS')",3
"('engulfed', 'VBN')",3
"('fixing', 'VBG')",3
"('around', 'RP')",3
"('tf', 'NN')",3
"('impacted', 'JJ')",3
"('factors', 'NNS')",3
"('becoming', 'VBG')",3
"('cyclists', 'NNS')",3
"('respond', 'NN')",3
"('eating', 'VBG')",3
"('vision', 'NN')",3
"('displace', 'NN')",3
"('pov', 'NN')",3
"('animal', 'VBD')",3
"('niggas', 'RB')",3
"('amsterdam', 'JJ')",3
"('doors', 'NNS')",3
"('live', 'VB')",3
"('schiphol', 'NN')",3
"('keep', 'NN')",3
"('mid', 'NN')",3
"('ray', 'NN')",3
"('middle', 'NN')",3
"('rescue', 'RB')",3
"('farrakhan', 'JJ')",3
"('er', 'NN')",3
"('suddenly', 'RB')",3
"('maj', 'NN')",3
"('flames', 'RB')",3
"('till', 'RB')",3
"('gift', 'NN')",3
"('sampling', 'VBG')",3
"('september', 'VB')",3
"('kick', 'VB')",3
"('epicentre', 'JJ')",3
"('irandeal', 'JJ')",3
"('cargo', 'NN')",3
"('method', 'NN')",3
"('retweet', 'NN')",3
"('shedding', 'VBG')",3
"('captain', 'VBP')",3
"('drill', 'NN')",3
"('catches', 'NNS')",3
"('change', 'VBP')",3
"('meter', 'NN')",3
"('racing', 'VBG')",3
"('julie', 'NN')",3
